Container;BE_Nummer;BEI_Nummer
HAMU4524994;25BE000001165776J0;25BEI0000028915275
BSIU9185896;25BE000001166372J9;25BEI0000028915267
HLBU3439075;25BE000001165682J1;25BEI0000028915259
HAMU4578706;25BE000001165820J0;25BEI0000028915224
